"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2005-08-26","4.628391742706299","13.00847339630127","0.0","13.191015243530273","13.00847339630127","13.133370399475098","0.0","16901973","0"
"2005-08-29","4.618135452270508","12.97965145111084","0.0","12.97965145111084","12.825931549072266","12.922005653381348","0.0","28881606","0"
"2005-08-30","4.597624778747559","12.922005653381348","0.0","13.00847339630127","12.922005653381348","12.93161392211914","0.0","14037017","0"
"2005-08-31","4.597624778747559","12.922005653381348","0.0","12.9892578125","12.854754447937012","12.922005653381348","0.0","26228069","0"
"2005-09-01","4.659154415130615","13.094940185546875","0.0","13.162192344665527","12.97965145111084","12.97965145111084","0.0","19634491","0"
"2005-09-02","4.676245212554932","13.142976760864258","0.0","13.219837188720703","13.066118240356445","13.094940185546875","0.0","13267028","0"
"2005-09-05","4.7172675132751465","13.258267402648926","0.0","13.287089347839355","13.15258502960205","13.18140697479248","0.0","11781369","0"
"2005-09-06","4.782214164733887","13.440808296203613","0.0","13.45041561126709","13.354340553283691","13.258267402648926","0.0","23557001","0"
"2005-09-07","4.802724838256836","13.498453140258789","0.0","13.546489715576172","13.411986351013184","13.440808296203613","0.0","18240584","0"
"2005-09-08","4.826653003692627","13.565705299377441","0.0","13.565705299377441","13.431200981140137","13.498453140258789","0.0","17707809","0"
"2005-09-09","4.843744277954102","13.613741874694824","0.0","13.652172088623047","13.517667770385742","13.536882400512695","0.0","13264980","0"
"2005-09-12","4.8129801750183105","13.527275085449219","0.0","13.661779403686523","13.440808296203613","13.632957458496094","0.0","16512432","0"
"2005-09-13","4.768540859222412","13.40237808227539","0.0","13.565705299377441","13.392770767211914","13.527275085449219","0.0","16014227","0"
"2005-09-14","4.775379657745361","13.421592712402344","0.0","13.527275085449219","13.363948822021484","13.40237808227539","0.0","17672127","0"
"2005-09-15","4.758285999298096","13.373556137084961","0.0","13.488844871520996","13.354340553283691","13.421592712402344","0.0","16167461","0"
"2005-09-16","4.771960735321045","13.411986351013184","0.0","13.508060455322266","13.344734191894531","13.373556137084961","0.0","34358007","0"
"2005-09-19","4.765122890472412","13.392770767211914","0.0","13.460022926330566","13.344734191894531","13.411986351013184","0.0","21103557","0"
"2005-09-20","4.785633563995361","13.45041561126709","0.0","13.469630241394043","13.373556137084961","13.411986351013184","0.0","16789665","0"
"2005-09-21","4.7241034507751465","13.277482032775879","0.0","13.392770767211914","13.229443550109863","13.45041561126709","0.0","23604160","0"
"2005-09-22","4.734358310699463","13.306303977966309","0.0","13.373556137084961","13.15258502960205","13.229443550109863","0.0","25965990","0"
"2005-09-23","4.771960735321045","13.411986351013184","0.0","13.431200981140137","13.306303977966309","13.306303977966309","0.0","29127407","0"
"2005-09-26","4.877926349639893","13.709815979003906","0.0","13.748246192932129","13.47923755645752","13.488844871520996","0.0","23990646","0"
"2005-09-27","4.860837459564209","13.661779403686523","0.0","13.7194242477417","13.604134559631348","13.652172088623047","0.0","16737007","0"
"2005-09-28","4.963383197784424","13.95000171661377","0.0","14.026862144470215","13.7194242477417","13.72903060913086","0.0","87820574","0"
"2005-09-29","4.946293830871582","13.901965141296387","0.0","14.017253875732422","13.844321250915527","13.95000171661377","0.0","18802923","0"
"2005-09-30","4.9873127937316895","14.017253875732422","0.0","14.055684089660645","13.92117977142334","13.901965141296387","0.0","22264299","0"
"2005-10-03","5.024914741516113","14.122936248779297","0.0","14.132543563842773","14.017253875732422","14.017253875732422","0.0","126980906","0"
"2005-10-04","5.069353103637695","14.247833251953125","0.0","14.247833251953125","14.055684089660645","14.122936248779297","0.0","159556776","0"
"2005-10-05","4.98389196395874","14.007646560668945","0.0","14.170973777770996","13.998040199279785","14.247833251953125","0.0","49884202","0"
"2005-10-06","4.946293830871582","13.901965141296387","0.0","13.901965141296387","13.777068138122559","14.007646560668945","0.0","89025555","0"
"2005-10-07","4.95996618270874","13.94039535522461","0.0","13.95000171661377","13.815498352050781","13.901965141296387","0.0","37396909","0"
"2005-10-10","4.968582630157471","13.853927612304688","0.110486","14.017253875732422","13.853927612304688","13.825105667114258","0.0","32362038","1"
"2005-10-11","4.968582630157471","13.853927612304688","0.0","13.978824615478516","13.834712982177734","13.853927612304688","0.0","111599277","0"
"2005-10-12","4.941016674041748","13.777068138122559","0.0","13.844321250915527","13.738638877868652","13.853927612304688","0.0","30450280","0"
"2005-10-13","4.896223545074463","13.652172088623047","0.0","13.815498352050781","13.632957458496094","13.777068138122559","0.0","57499362","0"
"2005-10-14","4.941016674041748","13.777068138122559","0.0","13.805891036987305","13.556097030639648","13.652172088623047","0.0","33562988","0"
"2005-10-17","4.954799652099609","13.815498352050781","0.0","13.825105667114258","13.72903060913086","13.767460823059082","0.0","70349552","0"
"2005-10-18","4.910006046295166","13.69060230255127","0.0","13.844321250915527","13.67138671875","13.748246192932129","0.0","20114140","0"
"2005-10-19","4.865212440490723","13.565705299377441","0.0","13.67138671875","13.469630241394043","13.575311660766602","0.0","25758984","0"
"2005-10-20","4.878995418548584","13.604134559631348","0.0","13.767460823059082","13.546489715576172","13.565705299377441","0.0","29959364","0"
"2005-10-21","4.865212440490723","13.565705299377441","0.0","13.652172088623047","13.498453140258789","13.527275085449219","0.0","22632730","0"
"2005-10-24","4.947906970977783","13.796282768249512","0.0","13.805891036987305","13.508060455322266","13.536882400512695","0.0","23046649","0"
"2005-10-25","4.989254474639893","13.91157341003418","0.0","14.007646560668945","13.805891036987305","13.853927612304688","0.0","33040216","0"
"2005-10-26","5.016817569732666","13.988431930541992","0.0","14.017253875732422","13.89235782623291","13.95000171661377","0.0","27142131","0"
"2005-10-27","4.944462299346924","13.786676406860352","0.0","13.930788040161133","13.709815979003906","13.853927612304688","0.0","32603846","0"
"2005-10-28","4.941016674041748","13.777068138122559","0.0","13.844321250915527","13.709815979003906","13.767460823059082","0.0","20736241","0"
"2005-10-31","5.068502902984619","14.132543563842773","0.0","14.16136646270752","13.873143196105957","13.901965141296387","0.0","24493892","0"
"2005-11-01","5.068502902984619","14.132543563842773","0.0","14.286263465881348","14.026862144470215","14.132543563842773","0.0","19208024","0"
"2005-11-02","5.082285404205322","14.170973777770996","0.0","14.257439613342285","14.007646560668945","14.132543563842773","0.0","20622746","0"
"2005-11-03","5.144307613372803","14.343907356262207","0.0","14.391944885253906","14.122936248779297","14.151759147644043","0.0","42397985","0"
"2005-11-04","5.075397491455078","14.151759147644043","0.0","14.324692726135254","14.122936248779297","14.286263465881348","0.0","19974280","0"
"2005-11-07","5.0788397789001465","14.16136646270752","0.0","14.199795722961426","14.065292358398438","14.103720664978027","0.0","24884714","0"
"2005-11-08","5.092624664306641","14.199795722961426","0.0","14.33430004119873","14.151759147644043","14.199795722961426","0.0","98477034","0"
"2005-11-09","5.065058708190918","14.122936248779297","0.0","14.247833251953125","14.122936248779297","14.199795722961426","0.0","14958886","0"
"2005-11-10","5.11674165725708","14.267047882080078","0.0","14.276655197143555","14.103720664978027","14.180581092834473","0.0","21482059","0"
"2005-11-11","5.16153621673584","14.391944885253906","0.0","14.401552200317383","14.353514671325684","14.382336616516113","0.0","20301755","0"
"2005-11-14","5.106405258178711","14.238225936889648","0.0","14.430374145507812","14.238225936889648","14.36312198638916","0.0","29366532","0"
"2005-11-15","5.127079486846924","14.295869827270508","0.0","14.33430004119873","14.19018840789795","14.238225936889648","0.0","17622769","0"
"2005-11-16","5.1132965087890625","14.257439613342285","0.0","14.343907356262207","14.209403038024902","14.33430004119873","0.0","14574048","0"
"2005-11-17","5.133970737457275","14.315085411071777","0.0","14.401552200317383","14.257439613342285","14.324692726135254","0.0","15038126","0"
"2005-11-18","5.151199817657471","14.36312198638916","0.0","14.468804359436035","14.286263465881348","14.372730255126953","0.0","17681265","0"
"2005-11-21","5.164982318878174","14.401552200317383","0.0","14.478411674499512","14.36312198638916","14.36312198638916","0.0","9271241","0"
"2005-11-22","5.140861988067627","14.33430004119873","0.0","14.468804359436035","14.295869827270508","14.468804359436035","0.0","14420053","0"
"2005-11-23","5.202882289886475","14.507233619689941","0.0","14.516840934753418","14.353514671325684","14.372730255126953","0.0","14441911","0"
"2005-11-24","5.20632791519165","14.516840934753418","0.0","14.612915992736816","14.401552200317383","14.545663833618164","0.0","12867819","0"
"2005-11-25","5.20632791519165","14.516840934753418","0.0","14.55527114868164","14.449588775634766","14.516840934753418","0.0","12296407","0"
"2005-11-28","5.199437618255615","14.497626304626465","0.0","14.622523307800293","14.478411674499512","14.593701362609863","0.0","21959720","0"
"2005-11-29","5.18565559387207","14.459197044372559","0.0","14.488018989562988","14.401552200317383","14.459197044372559","0.0","13233140","0"
"2005-11-30","5.175318241119385","14.430374145507812","0.0","14.459197044372559","14.324692726135254","14.459197044372559","0.0","15084111","0"
"2005-12-01","5.227004051208496","14.574485778808594","0.0","14.603307723999023","14.411160469055176","14.430374145507812","0.0","15702991","0"
"2005-12-02","5.18565559387207","14.459197044372559","0.0","14.593701362609863","14.391944885253906","14.574485778808594","0.0","19103580","0"
"2005-12-05","5.08917760848999","14.19018840789795","0.0","14.449588775634766","14.170973777770996","14.449588775634766","0.0","20697709","0"
"2005-12-06","5.061614513397217","14.11332893371582","0.0","14.19018840789795","14.046076774597168","14.19018840789795","0.0","18818394","0"
"2005-12-07","5.040940761566162","14.055684089660645","0.0","14.14215087890625","13.988431930541992","14.11332893371582","0.0","23568569","0"
"2005-12-08","5.047828674316406","14.074898719787598","0.0","14.074898719787598","13.89235782623291","14.055684089660645","0.0","14341138","0"
"2005-12-09","5.065058708190918","14.122936248779297","0.0","14.151759147644043","13.95000171661377","14.074898719787598","0.0","14572519","0"
"2005-12-12","5.092624664306641","14.199795722961426","0.0","14.295869827270508","14.14215087890625","14.19018840789795","0.0","19238225","0"
"2005-12-13","5.075397491455078","14.151759147644043","0.0","14.238225936889648","14.094114303588867","14.14215087890625","0.0","21046865","0"
"2005-12-14","5.08917760848999","14.19018840789795","0.0","14.267047882080078","14.074898719787598","14.199795722961426","0.0","17819158","0"
"2005-12-15","5.085731506347656","14.180581092834473","0.0","14.228617668151855","14.094114303588867","14.219011306762695","0.0","17191156","0"
"2005-12-16","5.133970737457275","14.315085411071777","0.0","14.401552200317383","14.11332893371582","14.132543563842773","0.0","65001269","0"
"2005-12-19","5.1305251121521","14.3054780960083","0.0","14.401552200317383","14.267047882080078","14.315085411071777","0.0","38859800","0"
"2005-12-20","5.123632907867432","14.286263465881348","0.0","14.295869827270508","14.170973777770996","14.3054780960083","0.0","16291708","0"
"2005-12-21","5.1787638664245605","14.439982414245605","0.0","14.488018989562988","14.286263465881348","14.286263465881348","0.0","21461481","0"
"2005-12-22","5.171873092651367","14.420766830444336","0.0","14.545663833618164","14.401552200317383","14.401552200317383","0.0","15242863","0"
"2005-12-23","5.189101696014404","14.468804359436035","0.0","14.526449203491211","14.430374145507812","14.497626304626465","0.0","13578695","0"
"2005-12-26","5.189101696014404","14.468804359436035","0.0","14.468804359436035","14.468804359436035","14.468804359436035","0.0","0","0"
"2005-12-27","5.216663837432861","14.545663833618164","0.0","14.593701362609863","14.439982414245605","14.439982414245605","0.0","10538384","0"
"2005-12-28","5.202882289886475","14.507233619689941","0.0","14.55527114868164","14.468804359436035","14.497626304626465","0.0","50597495","0"
"2005-12-29","5.20632791519165","14.516840934753418","0.0","14.574485778808594","14.478411674499512","14.526449203491211","0.0","9810361","0"
"2005-12-30","5.195992946624756","14.488018989562988","0.0","14.55527114868164","14.411160469055176","14.497626304626465","0.0","13854408","0"
"2006-01-02","5.223556995391846","14.564879417419434","0.0","14.622523307800293","14.439982414245605","14.488018989562988","0.0","62712048","0"
"2006-01-03","5.244231224060059","14.622523307800293","0.0","14.689775466918945","14.516840934753418","14.564879417419434","0.0","114410814","0"
"2006-01-04","5.309698104858398","14.805065155029297","0.0","14.824278831481934","14.641737937927246","14.622523307800293","0.0","154165488","0"
"2006-01-05","5.333816051483154","14.87231731414795","0.0","14.88192367553711","14.737812042236328","14.805065155029297","0.0","124261497","0"
"2006-01-06","5.333816051483154","14.87231731414795","0.0","14.87231731414795","14.87231731414795","14.87231731414795","0.0","0","0"
"2006-01-09","5.33036994934082","14.862709045410156","0.0","14.939569473266602","14.843494415283203","14.87231731414795","0.0","57403882","0"
"2006-01-10","5.27656364440918","14.603307723999023","0.110486","14.77624225616455","14.603307723999023","14.747420310974121","0.0","44111213","1"
"2006-01-11","5.307804584503174","14.689775466918945","0.0","14.728204727172852","14.63213062286377","14.603307723999023","0.0","73170243","0"
"2006-01-12","5.359879016876221","14.833887100219727","0.0","14.87231731414795","14.651346206665039","14.689775466918945","0.0","112155058","0"
"2006-01-13","5.311279296875","14.699382781982422","0.0","14.843494415283203","14.63213062286377","14.833887100219727","0.0","45027322","0"
"2006-01-16","5.335577487945557","14.766634941101074","0.0","14.795456886291504","14.6609525680542","14.6609525680542","0.0","26028983","0"
"2006-01-17","5.280035018920898","14.612915992736816","0.0","14.708990097045898","14.58409309387207","14.766634941101074","0.0","35019976","0"
"2006-01-18","5.214078426361084","14.430374145507812","0.0","14.478411674499512","14.382336616516113","14.439982414245605","0.0","98597108","0"
"2006-01-19","5.300863265991211","14.670559883117676","0.0","14.670559883117676","14.478411674499512","14.497626304626465","0.0","20171845","0"
"2006-01-20","5.283507823944092","14.622523307800293","0.0","14.843494415283203","14.55527114868164","14.6609525680542","0.0","39356259","0"
"2006-01-23","5.2487921714782715","14.526449203491211","0.0","14.55527114868164","14.430374145507812","14.478411674499512","0.0","22567947","0"
"2006-01-24","5.231435775756836","14.478411674499512","0.0","14.612915992736816","14.459197044372559","14.526449203491211","0.0","22365883","0"
"2006-01-25","5.398063659667969","14.939569473266602","0.0","14.939569473266602","14.526449203491211","14.699382781982422","0.0","33816396","0"
"2006-01-26","5.5542778968811035","15.371904373168945","0.0","15.371904373168945","14.87231731414795","14.910745620727539","0.0","34273562","0"
"2006-01-27","5.644533634185791","15.621697425842285","0.0","15.650519371032715","15.429548263549805","15.467977523803711","0.0","29945125","0"
"2006-01-30","5.696608543395996","15.765809059143066","0.0","15.823452949523926","15.51601505279541","15.564051628112793","0.0","18354025","0"
"2006-01-31","5.769507884979248","15.967564582824707","0.0","16.00599479675293","15.688948631286621","15.765809059143066","0.0","29671845","0"
"2006-02-01","5.828519821166992","16.130891799926758","0.0","16.130891799926758","15.727378845214844","15.967564582824707","0.0","39984170","0"
"2006-02-02","5.738263130187988","15.881097793579102","0.0","16.198143005371094","15.852275848388672","16.130891799926758","0.0","26243611","0"
"2006-02-03","5.696608543395996","15.765809059143066","0.0","15.977171897888184","15.669734001159668","15.881097793579102","0.0","28213678","0"
"2006-02-06","5.630649566650391","15.583267211914062","0.0","15.756200790405273","15.48719310760498","15.727378845214844","0.0","55845167","0"
"2006-02-07","5.634119033813477","15.592874526977539","0.0","15.621697425842285","15.439155578613281","15.612090110778809","0.0","87970010","0"
"2006-02-08","5.682720184326172","15.727378845214844","0.0","15.775416374206543","15.419940948486328","15.51601505279541","0.0","27087257","0"
"2006-02-09","5.807689666748047","16.0732479095459","0.0","16.0732479095459","15.727378845214844","15.746594429016113","0.0","28554474","0"
"2006-02-10","5.738263130187988","15.881097793579102","0.0","16.130891799926758","15.881097793579102","15.996386528015137","0.0","19841508","0"
"2006-02-13","5.783392906188965","16.00599479675293","0.0","16.00599479675293","15.756200790405273","15.881097793579102","0.0","16117665","0"
"2006-02-14","5.772976875305176","15.977171897888184","0.0","16.0732479095459","15.785022735595703","15.986780166625977","0.0","17730321","0"
"2006-02-15","5.727849960327148","15.852275848388672","0.0","16.054031372070312","15.852275848388672","16.03481674194336","0.0","24038245","0"
"2006-02-16","5.779918193817139","15.996386528015137","0.0","15.996386528015137","15.81384563446045","15.9291353225708","0.0","17007923","0"
"2006-02-17","5.759090423583984","15.938741683959961","0.0","16.082853317260742","15.871489524841309","16.015602111816406","0.0","26901713","0"
"2006-02-20","5.745206832885742","15.900313377380371","0.0","15.9291353225708","15.794631004333496","15.938741683959961","0.0","14005683","0"
"2006-02-21","5.776448726654053","15.986780166625977","0.0","15.996386528015137","15.861883163452148","15.900313377380371","0.0","27428155","0"
"2006-02-22","5.908364772796631","16.35186195373535","0.0","16.35186195373535","15.919528007507324","15.948349952697754","0.0","34473002","0"
"2006-02-23","5.963906288146973","16.50558090209961","0.0","16.59204864501953","16.361469268798828","16.361469268798828","0.0","24327385","0"
"2006-02-24","5.946548938751221","16.457544326782227","0.0","16.553619384765625","16.371076583862305","16.50558090209961","0.0","13268670","0"
"2006-02-27","5.991677761077881","16.582441329956055","0.0","16.611263275146484","16.44793701171875","16.457544326782227","0.0","37597553","0"
"2006-02-28","5.929192066192627","16.409507751464844","0.0","16.5632266998291","16.294218063354492","16.582441329956055","0.0","18585829","0"
"2006-03-01","5.988205909729004","16.572834014892578","0.0","16.59204864501953","16.361469268798828","16.486366271972656","0.0","17095886","0"
"2006-03-02","5.887535572052002","16.294218063354492","0.0","16.601655960083008","16.15010643005371","16.572834014892578","0.0","22010668","0"
"2006-03-03","5.814633846282959","16.09246253967285","0.0","16.294218063354492","16.025209426879883","16.294218063354492","0.0","19631754","0"
"2006-03-06","5.863235950469971","16.226966857910156","0.0","16.255788803100586","16.025209426879883","16.09246253967285","0.0","19499492","0"
"2006-03-07","5.814633846282959","16.09246253967285","0.0","16.140499114990234","15.938741683959961","16.12128448486328","0.0","21834255","0"
"2006-03-08","5.783392906188965","16.00599479675293","0.0","16.169321060180664","15.852275848388672","16.102069854736328","0.0","22361576","0"
"2006-03-09","5.866705894470215","16.236572265625","0.0","16.313432693481445","16.102069854736328","16.12128448486328","0.0","52536700","0"
"2006-03-10","5.891005992889404","16.30382537841797","0.0","16.30382537841797","16.054031372070312","16.159713745117188","0.0","30683022","0"
"2006-03-13","5.884063720703125","16.284610748291016","0.0","16.419113159179688","16.255788803100586","16.198143005371094","0.0","22849221","0"
"2006-03-14","5.9118332862854","16.361469268798828","0.0","16.361469268798828","16.226966857910156","16.284610748291016","0.0","19703594","0"
"2006-03-15","5.939606666564941","16.438329696655273","0.0","16.495973587036133","16.371076583862305","16.361469268798828","0.0","27841223","0"
"2006-03-16","5.918776512145996","16.380685806274414","0.0","16.399900436401367","16.226966857910156","16.438329696655273","0.0","26133171","0"
"2006-03-17","5.939606666564941","16.438329696655273","0.0","16.572834014892578","16.361469268798828","16.380685806274414","0.0","64490634","0"
"2006-03-20","5.9500203132629395","16.467151641845703","0.0","16.572834014892578","16.390291213989258","16.438329696655273","0.0","29967712","0"
"2006-03-21","5.901419639587402","16.3326473236084","0.0","16.50558090209961","16.26539421081543","16.50558090209961","0.0","18299078","0"
"2006-03-22","5.884063720703125","16.284610748291016","0.0","16.313432693481445","16.15010643005371","16.27500343322754","0.0","15871428","0"
"2006-03-23","5.835464954376221","16.15010643005371","0.0","16.313432693481445","16.111675262451172","16.284610748291016","0.0","27953846","0"
"2006-03-24","5.873649597167969","16.255788803100586","0.0","16.294218063354492","16.159713745117188","16.15010643005371","0.0","12179831","0"
"2006-03-27","5.8597636222839355","16.217357635498047","0.0","16.294218063354492","16.15010643005371","16.255788803100586","0.0","15088016","0"
"2006-03-28","5.863235950469971","16.226966857910156","0.0","16.342254638671875","16.17892837524414","16.26539421081543","0.0","78910864","0"
"2006-03-29","5.849348545074463","16.188535690307617","0.0","16.284610748291016","16.0732479095459","16.26539421081543","0.0","22069044","0"
"2006-03-30","5.946548938751221","16.457544326782227","0.0","16.486366271972656","16.236572265625","16.313432693481445","0.0","26861047","0"
"2006-03-31","5.977791786193848","16.544010162353516","0.0","16.5632266998291","16.294218063354492","16.313432693481445","0.0","42970044","0"
"2006-04-03","6.02639102935791","16.67851448059082","0.0","16.67851448059082","16.544010162353516","16.544010162353516","0.0","101959273","0"
"2006-04-04","6.04374885559082","16.726552963256836","0.0","16.726552963256836","16.50558090209961","16.67851448059082","0.0","156231653","0"
"2006-04-05","6.040277004241943","16.71694564819336","0.0","16.736160278320312","16.640085220336914","16.726552963256836","0.0","78062751","0"
"2006-04-06","6.02639102935791","16.67851448059082","0.0","16.80341148376465","16.62087059020996","16.71694564819336","0.0","54567568","0"
"2006-04-07","5.936136245727539","16.428722381591797","0.0","16.707338333129883","16.390291213989258","16.67851448059082","0.0","47008863","0"
"2006-04-10","5.976846218109131","16.361469268798828","0.178698","16.361469268798828","16.169321060180664","16.24618148803711","0.0","32948027","1"
"2006-04-11","5.889106273651123","16.12128448486328","0.0","16.313432693481445","16.054031372070312","16.26539421081543","0.0","47843629","0"
"2006-04-12","5.857518672943115","16.03481674194336","0.0","16.140499114990234","15.938741683959961","16.361469268798828","0.0","76800796","0"
"2006-04-13","5.84348201751709","15.996386528015137","0.0","16.12128448486328","15.948349952697754","16.03481674194336","0.0","25602528","0"
"2006-04-18","5.829442024230957","15.95795726776123","0.0","15.986780166625977","15.823452949523926","15.909919738769531","0.0","45166433","0"
"2006-04-19","5.920692443847656","16.20775032043457","0.0","16.27500343322754","16.102069854736328","15.95795726776123","0.0","29896399","0"
"2006-04-20","5.917182922363281","16.198143005371094","0.0","16.284610748291016","16.111675262451172","16.27500343322754","0.0","28871145","0"
"2006-04-21","6.0154523849487305","16.467151641845703","0.0","16.495973587036133","16.226966857910156","16.24618148803711","0.0","33244412","0"
"2006-04-24","6.008431911468506","16.44793701171875","0.0","16.553619384765625","16.323040008544922","16.390291213989258","0.0","17932487","0"
"2006-04-25","6.1242499351501465","16.764982223510742","0.0","16.784196853637695","16.44793701171875","16.44793701171875","0.0","26615508","0"
"2006-04-26","6.11021089553833","16.726552963256836","0.0","16.764982223510742","16.553619384765625","16.64969253540039","0.0","25175093","0"
"2006-04-27","6.106696605682373","16.71694564819336","0.0","16.755374908447266","16.582441329956055","16.726552963256836","0.0","18852301","0"
"2006-04-28","6.145306587219238","16.8226261138916","0.0","16.899486541748047","16.553619384765625","16.640085220336914","0.0","29823709","0"
"2006-05-02","6.1593451499938965","16.86105728149414","0.0","16.985952377319336","16.697729110717773","16.8226261138916","0.0","20374241","0"
"2006-05-03","6.08213472366333","16.64969253540039","0.0","16.957130432128906","16.630477905273438","16.880271911621094","0.0","58764124","0"
"2006-05-04","6.0470380783081055","16.553619384765625","0.0","16.668907165527344","16.47675895690918","16.64969253540039","0.0","32010754","0"
"2006-05-05","6.099681854248047","16.697729110717773","0.0","16.726552963256836","16.495973587036133","16.572834014892578","0.0","17347389","0"
"2006-05-08","6.134775638580322","16.793804168701172","0.0","16.880271911621094","16.77458953857422","16.793804168701172","0.0","37695265","0"
"2006-05-09","6.141795635223389","16.813020706176758","0.0","16.813020706176758","16.707338333129883","16.80341148376465","0.0","75606581","0"
"2006-05-10","6.145306587219238","16.8226261138916","0.0","16.870664596557617","16.71694564819336","16.813020706176758","0.0","19119632","0"
"2006-05-11","6.1768927574157715","16.909093856811523","0.0","17.053205490112305","16.764982223510742","16.784196853637695","0.0","25954343","0"
"2006-05-12","6.011941432952881","16.457544326782227","0.0","16.899486541748047","16.419113159179688","16.77458953857422","0.0","32220518","0"
"2006-05-15","5.931220531463623","16.236572265625","0.0","16.399900436401367","16.140499114990234","16.342254638671875","0.0","32852424","0"
"2006-05-16","5.913672924041748","16.188535690307617","0.0","16.255788803100586","16.054031372070312","16.09246253967285","0.0","30484624","0"
"2006-05-17","5.755741596221924","15.756200790405273","0.0","16.26539421081543","15.756200790405273","16.217357635498047","0.0","30800879","0"
"2006-05-18","5.703098773956299","15.612090110778809","0.0","15.909919738769531","15.525623321533203","15.688948631286621","0.0","38260473","0"
"2006-05-19","5.755741596221924","15.756200790405273","0.0","15.794631004333496","15.583267211914062","15.612090110778809","0.0","21225872","0"
"2006-05-22","5.622375965118408","15.391118049621582","0.0","15.640912055969238","15.3430814743042","15.756200790405273","0.0","41899865","0"
"2006-05-23","5.646944522857666","15.458370208740234","0.0","15.525623321533203","15.179755210876465","15.391118049621582","0.0","41703908","0"
"2006-05-24","5.559203624725342","15.218184471130371","0.0","15.371904373168945","15.112503051757812","15.458370208740234","0.0","32108607","0"
"2006-05-25","5.625886917114258","15.400726318359375","0.0","15.400726318359375","15.112503051757812","15.218184471130371","0.0","18296505","0"
"2006-05-26","5.710115432739258","15.631303787231445","0.0","15.631303787231445","15.429548263549805","15.400726318359375","0.0","31253237","0"
"2006-05-29","5.671511650085449","15.525623321533203","0.0","15.612090110778809","15.48719310760498","15.631303787231445","0.0","6896200","0"
"2006-05-30","5.56622314453125","15.237399101257324","0.0","15.564051628112793","15.189361572265625","15.48719310760498","0.0","17608884","0"
"2006-05-31","5.675019264221191","15.535229682922363","0.0","15.564051628112793","15.016427993774414","15.237399101257324","0.0","38758965","0"
"2006-06-01","5.699587821960449","15.602481842041016","0.0","15.602481842041016","15.419940948486328","15.535229682922363","0.0","27868474","0"
"2006-06-02","5.685549736022949","15.564051628112793","0.0","15.804238319396973","15.506407737731934","15.602481842041016","0.0","21516345","0"
"2006-06-05","5.615358352661133","15.371904373168945","0.0","15.621697425842285","15.314258575439453","15.621697425842285","0.0","22047954","0"
"2006-06-06","5.478481769561768","14.997213363647461","0.0","15.198969841003418","14.920353889465332","15.122110366821289","0.0","24664572","0"
"2006-06-07","5.492520809173584","15.035642623901367","0.0","15.131717681884766","14.920353889465332","14.997213363647461","0.0","20112425","0"
"2006-06-08","5.35213565826416","14.651346206665039","0.0","14.805065155029297","14.593701362609863","15.035642623901367","0.0","39542288","0"
"2006-06-09","5.383722305297852","14.737812042236328","0.0","14.891531944274902","14.670559883117676","14.651346206665039","0.0","24573301","0"
"2006-06-12","5.320553779602051","14.564879417419434","0.0","14.747420310974121","14.497626304626465","14.737812042236328","0.0","19568284","0"
"2006-06-13","5.232812404632568","14.324692726135254","0.0","14.439982414245605","14.199795722961426","14.564879417419434","0.0","51173744","0"
"2006-06-14","5.264398097991943","14.411160469055176","0.0","14.478411674499512","14.199795722961426","14.324692726135254","0.0","21733123","0"
"2006-06-15","5.376706123352051","14.718598365783691","0.0","14.737812042236328","14.497626304626465","14.411160469055176","0.0","59740101","0"
"2006-06-16","5.334588050842285","14.603307723999023","0.0","14.987606048583984","14.516840934753418","14.891531944274902","0.0","97793992","0"
"2006-06-19","5.317039489746094","14.55527114868164","0.0","14.718598365783691","14.497626304626465","14.603307723999023","0.0","49766776","0"
"2006-06-20","5.310020446777344","14.536055564880371","0.0","14.545663833618164","14.324692726135254","14.411160469055176","0.0","30251419","0"
"2006-06-21","5.401271820068359","14.785849571228027","0.0","14.795456886291504","14.545663833618164","14.536055564880371","0.0","37209271","0"
"2006-06-22","5.467953205108643","14.968391418457031","0.0","15.016427993774414","14.910745620727539","14.785849571228027","0.0","29572477","0"
"2006-06-23","5.450407028198242","14.920353889465332","0.0","15.026036262512207","14.843494415283203","14.968391418457031","0.0","14628219","0"
"2006-06-26","5.436368942260742","14.88192367553711","0.0","14.968391418457031","14.862709045410156","14.958784103393555","0.0","15821030","0"
"2006-06-27","5.397761821746826","14.77624225616455","0.0","14.939569473266602","14.718598365783691","14.929961204528809","0.0","44816340","0"
"2006-06-28","5.418820381164551","14.833887100219727","0.0","14.968391418457031","14.6609525680542","14.699382781982422","0.0","27664684","0"
"2006-06-29","5.524109840393066","15.122110366821289","0.0","15.189361572265625","14.939569473266602","15.006820678710938","0.0","86465114","0"
"2006-06-30","5.643434524536133","15.448762893676758","0.0","15.535229682922363","15.275829315185547","15.371904373168945","0.0","35818428","0"
"2006-07-03","5.703098773956299","15.612090110778809","0.0","15.660126686096191","15.439155578613281","15.448762893676758","0.0","239131439","0"
"2006-07-04","5.808387279510498","15.900313377380371","0.0","15.996386528015137","15.765809059143066","15.612090110778809","0.0","100597636","0"
"2006-07-05","5.766268730163574","15.785022735595703","0.0","15.881097793579102","15.631303787231445","15.900313377380371","0.0","71976767","0"
